rj_torrey,former Hill type
illinoisdan,illinoisdan
OttawaOntCanada,Traveller
DustySm25792466,Dusty Smith
garyscotlad1,kingston boy
GreatLifeHawaii,Great Life Hawaii
TrishIves,Trish
DannyBritton256,Danny Britton (@theDaleJackson'sNemesis)
Naviebluu,Char Monique💙
j_jamesin,JamesinTexas🇺🇸
vol80,Snoop Bailey
honestAbe76,"Abe"  the Younger
luisinchicago,350 ya!! narcos
Mav_423,Maverick Willett
BrianGr72327841,Brian
BrianGr72327841,Brian
LeemanMichael,Michael
monyinzer,billy bobby murphy
town_fish,Chi-Town Fish
hankarnold54,Hank Arnold
gtlang74,GT Lang
sjBaldwin7,Samuel Baldwin ⚜️
masall0,Michael A Sallustio
liI_dodo,𝐁𝐄𝐀𝐍𝐒
Wahrheit_D,𝕯. 𝖂𝖆𝖍𝖗𝖍𝖊𝖎𝖙
mikede14785,Mike De
Midnightsmoke1,Midnightsmoke
tipseyagain,CATP
ToddSchrocat,#ObamaKnewAboutTheCoup
TalkMMA,#Dizz ©
Ratmanrules,Scott Pratt
TommyGun2017,Tommy DeSimone
frazman1,B.A.
walks_in_light,Just Me
PTAZGuy,Paul T. 👨‍👧‍👧🗽🇺🇸🚴🏼✨🏎🤔
TomHiter,Tom Hiter
Rodeo711,Matthew Cresanto
DChaseMD,Dewayne Chase
SchaeferWicke,Patrick
MARINECORPS8541,Ryan S. Alexander
The1099Podcast,The 1099
egg509,Matt Eggman
MaREIcentre,MaREI
Rene_gadeCowboy,Renegade Cowboy ⚓️
EndGameShowWW3,EndGameWW3
TXHiker,Drew
nanakim1956fl,NanaOf7IsWhyIFight
21_JB_,GOTTI👹
katlovesflowers,Kathleen Phillips
DunbarJoseph,Joseph Dunbar
ramusmc1972,Mac72
RichardBraun,Richard M. Braun
jshoe2111,Jeff Shoemake
gunshoe70,Shoe
TenayaNorris,Tenaya Norris
PTAZGuy,Paul T. 👨‍👧‍👧🗽🇺🇸🚴🏼✨🏎🤔
JGuybee,⭐Sir Joe Guybee⭐
koehler_b,Carolyn Koehler 🌊
TrueFactsStated,Claude Taylor
JoanBen46634671,BingoJoan
darthdaddy1371,FortunaFavetGeorge
ThisGuyLovesAm1,ThisGuyLovesAmerica
LeemanMichael,Michael
duneman2017,Scott Andersen
Aeromedssg,Bill (Papa) Anderson
StarCharger28,BucketHatBoss
Rtfighter_MAGA,AmericansAreDreamersToo
bamafan29203,Marcel Miller
pvulgarity,ra
beaublackmon,moszell blackmon jr.
gatorKayla2,Kayla Whitmore 🐊🌊
WallyG1,Valdis Gailitis
duneman2017,Scott Andersen
cjturnbaugh,The Thailander
Warrior101Abn,SFC🇺🇸Dennis L. Pace
OldManStoneZone,Old Man Stone 😎🇺🇸
Legoftime,Chris Eason
UH60Av8tor,Old Broken Veteran
platypuscafe,Bill
RagingToro72,♏♻Patriotic Texan⚾🏈
BrianGr72327841,Brian
grayguy1942,Gray Guy
ken1911acp,Ken Andrews (Gator)
amysticalman,Stephen J. Bost
JayMalyuk78,⚓️ 🅽🅸🆃🆁🅾🅲🅷🅸🅴🅵 ⚓️
tice_stacy,🌺stacy trumpet 🌺
NanaWithSoul,JodieLaine
ednewbold,Ed Newbold
tcburkejr,Thomas Burke
KomradeGeorge,Cde George Mnangagwa
Brendakwawa111,Brenda Townsend
frizzcast,Jehovah’s Fitness 🥊
Ellelque,🧚🏻‍♀️LindaLewis RN
cjturnbaugh,The Thailander
spdstr,SPDSTR
Dr_Hoggie,Tom Mize
JHoltJr816,Jim Holt 🇺🇸
ChuckNASCAR,Chuck Nellis
SunnyAtTheGulf,SunnyT ☮️✝️🇺🇸✡️⚜️
LeemanMichael,Michael
monyinzer,billy bobby murphy
JGuybee,⭐Sir Joe Guybee⭐
cjturnbaugh,The Thailander
yachtzco,Art  Para Bellum
MissyJo79,♥️♥️♥️💘💘💘MissyJo79💘💘💘♥️♥️♥️
brentgleeson,Brent Gleeson
Dean_Carr,Dean
JoanBen46634671,BingoJoan
sirajmjan,siraj m jan
lpmitchellrtr,Larry Mitchell
grayguy1942,Gray Guy
genezog7,Gene 🇺🇸
grayguy1942,Gray Guy
Makerel_Sky,Makerel_Sky #Sovereign 🇬🇧
ShooterQ64,Soldado Q
Prik94,Pri loves Calum Hood
FluffehDarkness,USMC Cpl Fluffeh
MarcMooney10,NavyVet88
GlenOfSteel,Joe Johnson Fan Acct
BrendaHulse,brenda 💙💙
Shelby14_02,Mauricio Covfefe 👌
JoanBen46634671,BingoJoan
bbl58,Barbara Soliz
SadUSNVeteran,John  A
joav19,Joan Ava Carsey
yachtzco,Art  Para Bellum
duck_a_ROO,David
Shelby14_02,Mauricio Covfefe 👌
LincolnFarish,LincolnFarish
jimmyjjohnson99,jimmyjjohnson
LtDanOfficial1,LtDanOfficial
sandrajdayton,SANDRA JOHNSON
lesleydg101,Lesley
karlfmoore,Karl Moore
AlvaroCosio,Alvin :)
dannyymunoz,danny
a4x4escape,Trumping_The_Globe
BobHarr1944,Bob Harrison
txcelat,Victory Bulldog
vinnieg_73,Vinnie Goncalves
LtDanOfficial1,LtDanOfficial
mccrady_e,Bruce E. McCrady
JimBessman,Jim Bessman
MONTANANBALLER,TRUMP MAGA MONTANA
NMCRSVentura,NMCRS Ventura
RoseDaysey,Rose Daisey
54295cd4a77a499,Jeffrey micheal Rice
grayguy1942,Gray Guy
Larry57399331,Larry southern pride
jimmyjjohnson99,jimmyjjohnson
MyBrianLeyh,Brian Patrick☘🇺🇸
PAlN_KlLLER,Saber 6 (PK)
BevNavy,#RINEEKA
oldairforcedude,John H. Russell
BrendaHulse,brenda 💙💙
AndyAshby1,America First
PolizziThomas,Deplorable Tommy P.
TherapyIV,Therapy IV
BXToDaHeart,Ceasar Manuel
Kaygirl8Lawana,lawana gilbert-
AskAMarine,Ask A Marine
Rgrm002000,Bobgtz
Chariioman,Chariio
JNG1925,Joe G
ChuckNASCAR,Chuck Nellis
natturner93111,@natturner
aheathcetinski,adamheath
FluffehDarkness,USMC Cpl Fluffeh
cjsmith2373,Deplorable Chris
MONTANANBALLER,TRUMP MAGA MONTANA
BiddyThe,TheIrishBiddy
VanessaL43,Vanessa
staggs1969,DEPLORABLE Amy🇺🇸
DrTurkayYildiz,Turkay Yildiz
eaedmonf,Aaron C. Edmond
GlenOfSteel,Joe Johnson Fan Acct
MissyJo79,♥️♥️♥️💘💘💘MissyJo79💘💘💘♥️♥️♥️
Skysoldier1968,Calverson
joelucarelli4,Joe HDogg Lucarelli
BTSOJ13,Jeffrey A. Trueman
Ratpack4Trump,#MAGA Buckeye
LeRouxNel,Le Roux Nel
ARealScottBryan,Scott Bryan
LincolnFarish,LincolnFarish
joed52960,Joe D
itthekidpopo,LoverBoy Hugheskies
KatrinaSherie,"xoxo!!!"💋
PatriotCane,Deplorable Walking Cane Company
Ratpack4Trump,#MAGA Buckeye
SanHowHintz5,SandieK🎶Covfefe
Bullogre,Bulldog #Fullmoon
katc704,Kathy Cancel
williamlharbuck,Bill
jonottawa,Jonathan Ferguson
dozer982000,Dozer
holgermu,Holger Mueller
satxjc01,John clark
MissyJo79,♥️♥️♥️💘💘💘MissyJo79💘💘💘♥️♥️♥️
LeemanMichael,Michael
RealWendyTeresa,*Wendy* 🇺🇸
KSSTEWART5,K.S. STEWART
myvotematters2,general me
KSSTEWART5,K.S. STEWART
satxjc01,John clark
PatriotCane,Deplorable Walking Cane Company
buznbyu,steve
InsiderChl,chl_insider
DodgerSEL28,D-SEL™
AndyAshby1,America First
JoeHNewYork,Joe Hearn
Just_Resisting_,Just_Resist #DemForce
Clim8Resilient,Thomas Jenkins
mmonique65,Monique Mortise
blackNsilver21,Joe
AndyAshby1,America First
williamlharbuck,Bill
cowboyneok,Timothy Beauchamp
johnbalves,John Alves
KSSTEWART5,K.S. STEWART
RobertAnthonySr,Robert A
Drownlord,Drownlord
8BitQueso,Monster Hunter Boi
WeatherMane100,Al Toker
LeemanMichael,Michael
BantuMarine,마린 도움
williamlharbuck,Bill
DiSants11,DiSants11
KSSTEWART5,K.S. STEWART
HayesKotseos,🇺🇸 Woke AF 🇺🇸
22warriorsFound,22WarriorsFoundation
Tharin4prez,Romans 13:1  ✝️
clarabj44,Clara Busquets
notwokieleaks,Fork Theory Adherent
AlvaroCosio,Alvin :)
MontraeWashing1,Montrae Washington
NewKrash,🏴‍☠️ Devil Deity 🐒 .
natturner93111,@natturner
ThatGaySM,Queen Thotticus
MissyJo79,♥️♥️♥️💘💘💘MissyJo79💘💘💘♥️♥️♥️
KevinKe31392675,TRUTHSEEKER.
sandrajdayton,SANDRA JOHNSON
ElizabethAnn625,Elizabeth Ann ✝️✡️🚂🇺🇸
horace0916,Horace Brown
princessyoder78,Christina Yoder
cphegg,Chris Hegg
laura_caser,TATAGA
isklar25,Janice Murdoch
Rare4Trump,Rare Patient 4 Trump
TonyaLeeOrtega1,Tonya Lee Ortega
FrankCarStereo,Frank Car Stereo
holgermu,Holger Mueller
NewAngryMeerkat,Rev. Mark Davies
DutyHonor72,Anita
tagreer3635,Terry Greer
smmoo5,Sarah Maria Moore 💃🏼🕺🏼👠👢👜
IrishLass0,🅘🅡🅘🅢🅗🅛🅐🅢🅢
EJSbrocco,Elizabeth J. Sbrocco, PhD
Elizabe56425851,Elizabeth Williams😎🍻🌊🇺🇸 #VetsResistSquadron
wycked71,Anjanette Hazzard
edwardjrcomcas1,# arrestthepedos Ed Reid
Vassaste_Kniven,Tomas Helleberg
johnrho22373087,john rhodes
TheDutchSlayer,TheDutchSlayer
rihhnini,Bri 💅🏾 #EXOlympics
koaga7,Joe Desraeli
js56519,Jessica Seabolt
TheMeyersGroup,George Meyers
hankthtank,hankthtank
OldManStoneZone,Old Man Stone 😎🇺🇸
MayaEsparza3,Maya Esparza
jefoster_,UnMaskedConservative
MelissaFinn,Melissa Finn
MPalmer3270,Martin Palmer
dronerecovery1,V e r i f i e d
jastone_stone,Truth Patriot
MPalmer3270,Martin Palmer
oscar23_fuentes,Oscar Fuentes
NJGiants42,HPG
SchaeferWicke,Patrick
katlovesflowers,Kathleen Phillips
TheReal_QC,Q🌝🌚
Kapp4774,Kevin A Potts
purdom_ivy,labgirl #PCPEU
sandrajdayton,SANDRA JOHNSON
Alankaye9,Alan kaye
jc7797231,JC779723
DreamGoDar1,DreamGoDar
TheBluFalcon,Rage Against The Regime
SRKENNEDY64,DEPLORABLE CRUMB
BantuMarine,마린 도움
Gethani23,Gethani Fyre
KatrinaSherie,"xoxo!!!"💋
ClaytonFilpo,Clayton Filipowicz
notwokieleaks,Fork Theory Adherent
LouisianaVet,Chris
Jomamuh,Joe Q 🇺🇸(Red Check)
Daniel7Muniz,Daniel
dvorlando,David Valentin 🇵🇷
goldenshark14,George
chevy_gun,ChevyGun
ForeverAMarine,Thomas Richard Allen
VFW_Vet,⚓️Nam Vet™Resist💙
Trace_Ingold,Trace Ingold
VFW_Vet,⚓️Nam Vet™Resist💙
DebAlwaystrump,#RedWaveRising
DullhooksScott,Scott H.
MPalmer3270,Martin Palmer
MONTANANBALLER,TRUMP MAGA MONTANA
KatrinaSherie,"xoxo!!!"💋
cjturnbaugh,The Thailander
VFW_Vet,⚓️Nam Vet™Resist💙
TilenGenov,Tilen Genov
johnnyfeltham,Johnny Feltham
coasty30,Eric M. Yermal
pae9180,Paul Boone
MPalmer3270,Martin Palmer
DoesAnyoneGetIt,#AntiLiberal #MAGA Dan
Bruchell1,Burchell Keys
TommyGun2017,Tommy DeSimone
UnityAddison,Unity
lesleyrvn97,Lesley Allan
USMCVetTony,USMCVetTony
cigar_hoe,Gary monks
MPalmer3270,Martin Palmer
noraconnor89,TRUMP2020⛪
BacksweetBranch,Darnell Branch
loscrispin,lo$
lorenzovette,Lorenzo Bonacchi
mickeyh54099794,mickeyh
DrPepper61,Theresa Snow
RobertBucking20,Robert Buckingham
DebAlwaystrump,#RedWaveRising
ChuckH300ACCBLK,Charles Lee
RoseDaysey,Rose Daisey
tice_stacy,🌺stacy trumpet 🌺
doretheatp1,Dorethea
KickinBrass1,Kickin' Brass
MPalmer3270,Martin Palmer
ChuckH300ACCBLK,Charles Lee
MerleJennings18,Merle Jennings
TxVeteransROC1,Outreach Coordinator
SeanPretorius1,Sean Pretorius
Alankaye9,Alan kaye
JimmyLewis2,JL
micblank,🇺🇸 Waldo Butters 🤬
RWITGuy,High Horse Strong ⚓
naila_alexandra,Naila ❁
CantedQuips,Col. Yak
Thomaskirkm,Thomas Kirk
dpooler9,Dave & Lori Pooler
aramisx,Aramis | rhetoric
RookieCityCop,RookieCityCop
LouisianaVet,Chris
belotownsend,beltownsend
JamesZski57,James Ziolkowski
perp33,TripleB
OldSargeUSAF,OldSarge
CollectMaritime,Maritime Collectors
CollectMaritime,Maritime Collectors
JPatchety,jeffrey patchett
iburnsteel,Bobby for America!
STrimel,🌊Suzanne Trimel 🌊
aryemayhorn,Raye Mayhorn
tice_stacy,🌺stacy trumpet 🌺
DrTurkayYildiz,Turkay Yildiz
navgirl63,Lisa 🌴
StevenCapt,shart
dav_estre,Dav Estre
MPalmer3270,Martin Palmer
_AZguns,AZ Guns
ChucksWife1973,ProudDeplorableAmerican🇺🇸Sue
DamnationNow,DEPLORABLE DEVI
Kragar_LGF,Kragar
Up2wentyChief,Whitney La Smith
pjtec,PJ Jakovljevic
TheBrian7,Brian O Bridges
maxiesmama,maxiesmama
noraconnor89,TRUMP2020⛪
MarkSleboda1,Mark Sleboda
TheMacheteGroup,Aztrader
xKatyftRiri,G | 🐺AMAIA GANADORA
CurtisHaugen1,Curtis Haugen
DennisKulpa,Dennis P Kulpa
cjturnbaugh,The Thailander
OldSargeUSAF,OldSarge
VyceVictus,VyceVictus
CindyRichelle,Cindy Richelle
MPalmer3270,Martin Palmer
thatjastweets,Jasmine White
DatDudeTX,CJ Jones
APMcKeownTX,Foghorn Leghorn, PhD
woodardjba,Joshua
TxVeteransROC1,Outreach Coordinator
cheech966,john rodriguez
_ProdigyPrince,Prince™
ProfCramer,Andy Cramer
naila_alexandra,Naila ❁
tographer,Rico
amvetsupport,American Veteran
Walker_CLE,Steven
lsscotty,Papa-Dem.
KMWIA96,Ken Murray
Kelly28227,💮Kelly💮
SenMartyGolden,Senator Marty Golden
jerseygirl2you,Dammit Dawn!
_ProdigyPrince,Prince™
BrindizUlysses,TforTarjetta
AliBakirdan,Ali
DavidBe83366142,DBee
toddgrunlien,🇺🇸🇺🇸Todd 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸
mcgrinding,Rodney McRae
mike_gorbet11,Mike Gorbet
realpatriot78,American Patriot
_ProdigyPrince,Prince™
lindathomas102,Linda Thomas
BenjaminEHaas,Benjamin Haas
DeeCeeCats,DC Cats 😇🍿🍿☕☕🍿🍿
JPatchety,jeffrey patchett
infantry3502,Bryan Miller
DolphinSeeker30,Kate Llewellin Ⓥ
eahiness,em
VetTechShay,Vet Tech (student) Shay
WilliamDavidBe4,William David Bell
MPalmer3270,Martin Palmer
BlueWaterCoffee,Janice Lamb
Boating1,JayUSA Covfefe
liszewsk,Richard Liszewski
johnmich44,CSM
temimoshman,aransiola moshood
JPatchety,jeffrey patchett
ArchieAlex24,Archie Alexander
infantry3502,Bryan Miller
CHCmobile,Dennis B
YnotDebPauly,Deborah Pauly
RuthieRedSox,RuthieRedSox
FranRiter,Fran Riter 🇺🇸 🔫
itsKimmyJ,Kim
atheist_DH,The nullifidian
PatriotCane,Deplorable Walking Cane Company
Jorden__Mosley,Jorden Mosley
egg509,Matt Eggman
HollyNiotti,LoveMeSomeTrump
bbl58,Barbara Soliz
MrFantasyNASCAR,Chad Robb
sean_ryland,Sean Ryland
Meester_tim,Teem Heekey
StevijoPayne,Stevie Joe Payne
McrSgt,Manchester Sergeant
bbl58,Barbara Soliz
GaryRidenour,Gary T. Ridenour
tobynunn,tobynunn
Corpsman4Trump,Adam De Leon
CaseyHinds,She persisted
VFW_Vet,⚓️Nam Vet™Resist💙
dibmustang2015,Deplorable Gen Lee
honestAbe76,"Abe"  the Younger
DocDonnieH,Dr. Donnie Horner
scot_may,Scot May
CaseyHinds,She persisted
MPalmer3270,Martin Palmer
Katherineirene,Katherine Nielsen MAGA
ambientaxion,🎈
joe_paschall,joe
davhalter,Fly by wire
EECC506,Steve 🇺🇸
CharnockWade,Wade E Charnock
davhalter,Fly by wire
marineclarity,Marineclarity.com
PinkUSADreamer,♡LadyAndTheTrump♤
mccrady_e,Bruce E. McCrady
rella311,From chaos 🌊
Nookager_,toiny.
JoeThorpe1963,Joe Thorpe
DrTurkayYildiz,Turkay Yildiz
SFRC_UF,SFRC_UF
Hollis2Bryan,Bryan 🇬🇧🌹🇺🇸
AliBakirdan,Ali
leesuperstar375,tilt the field
Rodeo711,Matthew Cresanto
cewood08,Ed Wood
BTCOperator,BTC Operator
Michiganbelle,Paula Patriot
Ivana_Pru,Ivana Prusina
mr_williamc,Bill
txcelat,Victory Bulldog
don_peck,Don
BlueD53,GreatDane
IMC_CBarnes,Carl Barnes
BertieLeeMann1,Bertie Lee
GaryRidenour,Gary T. Ridenour
NerdPyle,Ned Pyle
MissyJo79,♥️♥️♥️💘💘💘MissyJo79💘💘💘♥️♥️♥️
Michiganbelle,Paula Patriot
Dedrikroyy_,dedrik ytuarte
onedovealone,🙏🏼Onedovealone 🙏🏼
JayMalyuk78,⚓️ 🅽🅸🆃🆁🅾🅲🅷🅸🅴🅵 ⚓️
TheLowrider13,Cooter
CrashsLanding,Crash's Landing
Justavet11,James Powers
JamieM89403481,🇺🇸Jamie Blank☻
whatjinx,What Jinx
flgal4trump,Mercyme
BlueWaterCoffee,Janice Lamb
Kaygirl8Lawana,lawana gilbert-
americanshomer,David
deerlovngrandma,jill criddle
MPalmer3270,Martin Palmer
douchecanoe78,Johnny_Carcinogen
camilamosquera_,Cami
m_prusak03,m.p
MPalmer3270,Martin Palmer
robertg79785976,irredeemable
GaryZettle,Gary C Zettle
Winshield20,Winshield
MGC9669,MikeC
DunbarJoseph,Joseph Dunbar
don_peck,Don
noraconnor89,TRUMP2020⛪
Dobieblue,Gina aka Doc #VetsResistSquadron
americanshomer,David
MayoCorncrake77,Ó Cuinneagáin
MeanNewYorker,Rangers in Seven
flgal4trump,Mercyme
LoweJuliette,Juliette Lowe
fubar2626,Russel Ziskey
primeees,PrimeEES.com
CaseyHinds,She persisted
UH60Av8tor,Old Broken Veteran
tomkat372,Barry Hammer
MIdifference2,I-Do 2👍🏼
NotYer1776,Seeking Truth & Justice
RWITGuy,High Horse Strong ⚓
MPalmer3270,Martin Palmer
williamlharbuck,Bill
808alohadeals,ALOHA STATE ❤ TRUMP
deckape_1,Boats #ResistanceRegiment
mrs_vr,Live Work Cyprus
Winshield20,Winshield
Politifire,PolitiFire #FBR
AminCoop,Amin Coop
kaydubj,Kevin 🦅🌎 ⚓️
_ThaaPoet_,LL Cool K ♥️♣️♦️♠️
rocketwolf,Adam Bartosz
BlkWhiteFilmPix,Bob Soltys
Gethani23,Gethani Fyre
ErnestLamonica,ernest lamonica
DebAlwaystrump,#RedWaveRising
lsscotty,Papa-Dem.
simon95252,Simon95252
Marcia_Diehl,Marcia Lee Diehl
Kaygirl8Lawana,lawana gilbert-
AmyMQuinton,Amy Quinton
TheodoricMagnus,Theodoric, Moderate Feudalist
Nophir,Dave C
VFW_Vet,⚓️Nam Vet™Resist💙
FlatbushPapi,Old Man Rich
RedQRedT,RedQueenRedTeam
kathyru1,Kathy Russell #resist
Meester_tim,Teem Heekey
crt39437,Reed Turner
sandrajdayton,SANDRA JOHNSON
VFW_Vet,⚓️Nam Vet™Resist💙
leonpui_,Leon   Puissegur
mathewi,Mathew Ingram
sandrajdayton,SANDRA JOHNSON
VijayKSaraswat,theboogieman
BlueConser,Denis Brian Karcher
leonpui_,Leon   Puissegur
ken1911acp,Ken Andrews (Gator)
KimHarm63,Kim
Justavet11,James Powers
Road_ZombieX,Mike Kelly
MPalmer3270,Martin Palmer
CamiloOlmeda,Tahino 1
WarriorsAtEase,Warriors at Ease
Hollis2Bryan,Bryan 🇬🇧🌹🇺🇸
glimed95242,Brian Crenshaw
Looise1,Looise
lyleluquette,Lyle Luquette
ValkyrieSigrid,Valkyrie Sigrid
txcelat,Victory Bulldog
jerseygirl2you,Dammit Dawn!
ValkyrieSigrid,Valkyrie Sigrid
VincentLaMarrS1,Vincent LaMarr Smith
JimPrice47,Repented Hipster 🌊
BarbiLewis,Barbara Lewis
andy_bribie,Andy the Viking
tomkat372,Barry Hammer
SheldonProperty,J Sheldon Richerson
buznbyu,steve
valerieb_pta,Valerie Beuschlein
carolealana,TraitorTrump scared of Comey! BlueWave🌊 2018
simon95252,Simon95252
WORCSRACER217,JON ELLIOTT
ZLanghorne,zach
T0uch1ngMy53lf,shawn
ProsperityREISC,RiddleMeThis
TylerChuck3,#VetsVsHate 🇺🇸
tmhstn,Tom Houston
PatriotCane,Deplorable Walking Cane Company
tamistruth,TamaraB
sluggerstarV,Slugger Hayes
txcelat,Victory Bulldog
aryemayhorn,Raye Mayhorn
ClearedJobsIL,ClearedJobs.Net IL
ClearedJobsNY,ClearedJobsNY Jobs
ClearedJobsOR,ClearedJobsOR Jobs
ClearedJobsDE,ClearedJobs.Net Jobs
ClearedJobsMO,ClearedJobsMO
ClearedJobsWI,ClearedJobsWI Jobs
ClearedJobsSC,ClearedJobsSC
ClearedJobsLA,ClearedJobs.Net Jobs
ClearedJobsTX,ClearedJobsTX
lf092313,Lee Smith
ArchieAlex24,Archie Alexander
TylerChuck3,#VetsVsHate 🇺🇸
Jorden__Mosley,Jorden Mosley
Alfred_Mahan_,Alfred Thayer Mahan
hotsourmilkk,shan💜
RichardBraun,Richard M. Braun
Eugene200,Eugene Turalitsch
tomkat372,Barry Hammer
Grumpy_Ol_Me,Full on Grumpy!!
DaldorenGaming,Daldoren🇮🇪🇮🇱
TylerChuck3,#VetsVsHate 🇺🇸
UCFTurtleLab,Kate Mansfield
andy_bribie,Andy the Viking
leesuperstar375,tilt the field
joliiinnaaa__,Jolina 💋
Myinfo75008888,MAC
usedcars1995,stevenpump
simon95252,Simon95252
KimHarm63,Kim
MARINECORPS8541,Ryan S. Alexander
happydave9,David Snavely
DanKurtzke,Dan Kurtzke
T_u_c_k_3_r,(っ◔◡◔)っ ♥ Tucker ♥
chet6001,chet.wittkin
OldManStoneZone,Old Man Stone 😎🇺🇸
RWITGuy,High Horse Strong ⚓
Wrileygirl1961,Wendy-USMC Mom
lsscotty,Papa-Dem.
BiddyThe,TheIrishBiddy
mrbob4u,bob hanrahan
mikebank_,🇺🇸 Michael A. Bankson 🌎 exEM1, US Navy
Fit4life_60,Brian
koaga7,Joe Desraeli
chet6001,chet.wittkin
__God__Complex,Deplorable Son of God Almight
Cody6652,FortWorthSOONER
deckape_1,Boats #ResistanceRegiment
PRheydt,PRheydt
JerryMcBeth2,Jerry McBeth
CraigMacCormack,Craig MacCormack
BitcoinAndBlock,BABE: BitcoinAndBlockchainEvolution
ivonnecano01,Ivonne 🌊
holgermu,Holger Mueller
Road_ZombieX,Mike Kelly
48Jerk,Jesus/Mary/Joseph
SocialControl,Deanna
2AD3ADVeteran,Kerry Zane
JerryMcBeth2,Jerry McBeth
BlueWaterCoffee,Janice Lamb
Turnerizzy2017,Kathy Turner
JohnProsser13,John Prosser
jaquez_tayler,tayy
who_cairz,Melissa E
Clim8Resilient,Thomas Jenkins
jrod0893,Jose
LouisianaVet,Chris
chilledharry211,HARRY.
williamlharbuck,Bill
EBONYLORD1,EBONYLORD1
NewKrash,🏴‍☠️ Devil Deity 🐒 .
KimHarm63,Kim
UNCims,UNC IMS
bre_lynn08,Bree 💕
AndyTho10107697,Andy Thompson
ArmandoMadgab,Armando Abrams
AndyAshby1,America First
jerseygirl2you,Dammit Dawn!
katherine_swinn,Katherine Swinn
kathyru1,Kathy Russell #resist
jemmy_wood,Jemmy Wood #FBPE
simon95252,Simon95252
RedPill47133377,🇺🇸🌪MAGA Rita🌪🇺🇸
mccollmbe,Lorraine McColl MBE
Boataiduk,Jennifer Hewitt
ZHero67,American Zeitgeist
JackPosobiec,Jack Posobiec 🇺🇸
txcelat,Victory Bulldog
Rtfighter_MAGA,AmericansAreDreamersToo
_Venerable_,K'ul ahaw Alberto
borkatV,borys
sprizz324,jeffrey  lowrie
AndyAread,Andy Read
simon95252,Simon95252
jquaintless,James Quainton
BigEers,BigEers
toddgrunlien,🇺🇸🇺🇸Todd 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸
mishka1599,MicheleMiller
ceaster14,Charlie
paul2dat,paul-2-da-t 🇺🇸👌👌
MyBrianLeyh,Brian Patrick☘🇺🇸
McGeePink,Queen Gee 👑🐝
DennisTynes,Dennis Tynes
Nomad1331,Little Adam Schiff Shithola
flgal4trump,Mercyme
SteveMcGill52,Steve McGill
tat2d57,Tat2dMf'r
HippoCovfefe2,My middle name is Marie    Not a Bot, or Am I? 😘
rickswift,Rick Swift
barkingstarss,oneeyeddog
mrgoodbar925,Mr.Goodbar
ceaster14,Charlie
EINS_Institute,James Ellsworth PhD
Kamulus,Crazybeard ☘️
mmgolfer,Michael McCord
Mr_Jitters,The Goat
Patricia_22548,Patricia
vbl4home,John wick
ErnestLamonica,ernest lamonica
ValkyrieSigrid,Valkyrie Sigrid
Dalton642,John Dalton
doretheatp1,Dorethea
dana_deree,Dana D. Deree
nikkibence,Nikki
txcelat,Victory Bulldog
pamela_tango,Pamela Tango
1USMarine4MAGA,HARD CORPS MARINE
steelworker1956,Steelworker
BigEers,BigEers
dwtjr41,Dave Tanner
EricJBurrows11,Eric
tmj_mo_vets,MO Veteran Jobs
JNG1925,Joe G
jarheadmustang,Kevin brady
MARKAYUBAN,MarkAnthony.
JorgeR_3,father ruiz
RealCarlV,Numbers 32:23
TimCJupiterFla,TimC
SocialControl,Deanna
srataylor11,Brent
SadieCitrus,SadieCitrus ✊🏽🌊🇺🇸
67Pappy,Pąųٳ Wąřɖ  (☕Paքքʏ♊)
JosephB56770810,Joseph Barr
kellie_peyton,Kellie 👑
ScottAHoehn,Scott A. Hoehn
DwayneHinton8,Dwayne Hinton 🌊🌊
africanmob1,Tyrone Smith
williamlharbuck,Bill
debrajs17,Debbie for the Don
JoshMayhemKid,Deplorable Liberal #MAGA 🇺🇸
BeckDatAssUp,Marcellus The Hellus
RaveRaptor,Rave Raptor
RaveRaptor,Rave Raptor
josephwhitesid,Joseph Whiteside
LianaMaria___,Lianamarie
koaga7,Joe Desraeli
LeggyLuv02,LeggyLuv02
BEEPERS45,Beebs
1USMarine4MAGA,HARD CORPS MARINE
IvanRoberts42,Ivan Roberts
vol80,Snoop Bailey
ChaseRojas,🃏
bellwa1,Andy Bell
keithstevens46,Keith Stevens
michaelmulrenan,Michael Mulrenan
callanj70,Jim
RedHatArmyCapt,Red Hat Army Captain
ronsmithh22,PAY ME WHAT U OWE ME
yeswecam7,Cam
lobitomiura,Ronald Scott
hankthtank,hankthtank
Kaygirl8Lawana,lawana gilbert-
spacecowboyO1,Kyle Smith
Kaygirl8Lawana,lawana gilbert-
RachelStormsXXX,RachelStorms
africanmob1,Tyrone Smith
ahernandez85b,Alex Hernandez 🇺🇸
PatriotPorn,*** Patriot Porn ***
melashley,Tuk Tuk Mel
PLNReynolds,Pamela Reynolds
CaseyHinds,She persisted
ScotIndyDebate,ScotsVsAusterity [X]
JosephGLedesma,Joback Broman
TRPhrophet,TRPhrophet
Girlystu2001,Clark
beeasy1028,Mo
DavidAWright1,#EndTheCorruption
jerseygirl2you,Dammit Dawn!
CitizansRebuke,Thomas Benoit
Gethani23,Gethani Fyre
milordpls,Frederick フレデリク
JNG1925,Joe G
MelloRello3,THE REAL T.D.E.
Alpha6Phinsider,Alpha6
